/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378387808.Thu.Sep.05_13_30_08.UTC.2013.zandmotor.c8.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378387808.Thu.Sep.05_13_30_08.UTC.2013.zandmotor.c8.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378387808.Thu.Sep.05_13_30_08.UTC.2013.zandmotor.c8.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369643403.Mon.May.27_08_30_03.GMT.2013.egmond.c2.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369643403.Mon.May.27_08_30_03.GMT.2013.egmond.c2.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369643403.Mon.May.27_08_30_03.GMT.2013.egmond.c2.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379158206.Sat.Sep.14_11_30_06.GMT.2013.egmond.c5.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379158206.Sat.Sep.14_11_30_06.GMT.2013.egmond.c5.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379158206.Sat.Sep.14_11_30_06.GMT.2013.egmond.c5.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1370941206.Tue.Jun.11_09_00_06.UTC.2013.kijkduin.c5.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1370941206.Tue.Jun.11_09_00_06.UTC.2013.kijkduin.c5.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1370941206.Tue.Jun.11_09_00_06.UTC.2013.kijkduin.c5.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367663409.Sat.May.04_10_30_09.UTC.2013.zandmotor.c8.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367663409.Sat.May.04_10_30_09.UTC.2013.zandmotor.c8.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367663409.Sat.May.04_10_30_09.UTC.2013.zandmotor.c8.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1370950201.Tue.Jun.11_11_30_01.GMT.2013.egmond.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1370950201.Tue.Jun.11_11_30_01.GMT.2013.egmond.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1370950201.Tue.Jun.11_11_30_01.GMT.2013.egmond.c1.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373551201.Thu.Jul.11_14_00_01.GMT.2013.jvspeijk.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373551201.Thu.Jul.11_14_00_01.GMT.2013.jvspeijk.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373551201.Thu.Jul.11_14_00_01.GMT.2013.jvspeijk.c1.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373972403.Tue.Jul.16_11_00_03.GMT.2013.jvspeijk.c2.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373972403.Tue.Jul.16_11_00_03.GMT.2013.jvspeijk.c2.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373972403.Tue.Jul.16_11_00_03.GMT.2013.jvspeijk.c2.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371636005.Wed.Jun.19_10_00_05.GMT.2013.jvspeijk.c5.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371636005.Wed.Jun.19_10_00_05.GMT.2013.jvspeijk.c5.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371636005.Wed.Jun.19_10_00_05.GMT.2013.jvspeijk.c5.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376038801.Fri.Aug.09_09_00_01.UTC.2013.kijkduin.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376038801.Fri.Aug.09_09_00_01.UTC.2013.kijkduin.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376038801.Fri.Aug.09_09_00_01.UTC.2013.kijkduin.c1.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371393002.Sun.Jun.16_14_30_02.UTC.2013.zandmotor.c2.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371393002.Sun.Jun.16_14_30_02.UTC.2013.zandmotor.c2.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371393002.Sun.Jun.16_14_30_02.UTC.2013.zandmotor.c2.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371385802.Sun.Jun.16_12_30_02.GMT.2013.egmond.c2.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371385802.Sun.Jun.16_12_30_02.GMT.2013.egmond.c2.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371385802.Sun.Jun.16_12_30_02.GMT.2013.egmond.c2.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373185803.Sun.Jul.07_08_30_03.UTC.2013.kijkduin.c3.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373185803.Sun.Jul.07_08_30_03.UTC.2013.kijkduin.c3.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373185803.Sun.Jul.07_08_30_03.UTC.2013.kijkduin.c3.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372937402.Thu.Jul.04_11_30_02.GMT.2013.egmond.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372937402.Thu.Jul.04_11_30_02.GMT.2013.egmond.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372937402.Thu.Jul.04_11_30_02.GMT.2013.egmond.c1.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376985603.Tue.Aug.20_08_00_03.UTC.2013.kijkduin.c2.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376985603.Tue.Aug.20_08_00_03.UTC.2013.kijkduin.c2.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376985603.Tue.Aug.20_08_00_03.UTC.2013.kijkduin.c2.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378645203.Sun.Sep.08_13_00_03.GMT.2013.egmond.c3.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378645203.Sun.Sep.08_13_00_03.GMT.2013.egmond.c3.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378645203.Sun.Sep.08_13_00_03.GMT.2013.egmond.c3.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1370784604.Sun.Jun.09_13_30_04.UTC.2013.zandmotor.c5.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1370784604.Sun.Jun.09_13_30_04.UTC.2013.zandmotor.c5.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1370784604.Sun.Jun.09_13_30_04.UTC.2013.zandmotor.c5.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367487003.Thu.May.02_09_30_03.UTC.2013.zandmotor.c3.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367487003.Thu.May.02_09_30_03.UTC.2013.zandmotor.c3.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367487003.Thu.May.02_09_30_03.UTC.2013.zandmotor.c3.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369225803.Wed.May.22_12_30_03.GMT.2013.egmond.c3.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369225803.Wed.May.22_12_30_03.GMT.2013.egmond.c3.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369225803.Wed.May.22_12_30_03.GMT.2013.egmond.c3.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1374841802.Fri.Jul.26_12_30_02.UTC.2013.zandmotor.c2.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1374841802.Fri.Jul.26_12_30_02.UTC.2013.zandmotor.c2.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1374841802.Fri.Jul.26_12_30_02.UTC.2013.zandmotor.c2.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367415008.Wed.May.01_13_30_08.UTC.2013.zandmotor.c8.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367415008.Wed.May.01_13_30_08.UTC.2013.zandmotor.c8.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367415008.Wed.May.01_13_30_08.UTC.2013.zandmotor.c8.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372429805.Fri.Jun.28_14_30_05.UTC.2013.zandmotor.c4.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372429805.Fri.Jun.28_14_30_05.UTC.2013.zandmotor.c4.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372429805.Fri.Jun.28_14_30_05.UTC.2013.zandmotor.c4.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376317802.Mon.Aug.12_14_30_02.UTC.2013.kijkduin.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376317802.Mon.Aug.12_14_30_02.UTC.2013.kijkduin.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376317802.Mon.Aug.12_14_30_02.UTC.2013.kijkduin.c1.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369042201.Mon.May.20_09_30_01.GMT.2013.jvspeijk.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369042201.Mon.May.20_09_30_01.GMT.2013.jvspeijk.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369042201.Mon.May.20_09_30_01.GMT.2013.jvspeijk.c1.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379682002.Fri.Sep.20_13_00_02.UTC.2013.zandmotor.c5.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379682002.Fri.Sep.20_13_00_02.UTC.2013.zandmotor.c5.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379682002.Fri.Sep.20_13_00_02.UTC.2013.zandmotor.c5.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1380272404.Fri.Sep.27_09_00_04.GMT.2013.egmond.c3.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1380272404.Fri.Sep.27_09_00_04.GMT.2013.egmond.c3.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1380272404.Fri.Sep.27_09_00_04.GMT.2013.egmond.c3.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371547807.Tue.Jun.18_09_30_07.UTC.2013.kijkduin.c6.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371547807.Tue.Jun.18_09_30_07.UTC.2013.kijkduin.c6.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1371547807.Tue.Jun.18_09_30_07.UTC.2013.kijkduin.c6.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1368712802.Thu.May.16_14_00_02.GMT.2013.egmond.c2.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1368712802.Thu.May.16_14_00_02.GMT.2013.egmond.c2.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1368712802.Thu.May.16_14_00_02.GMT.2013.egmond.c2.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378459808.Fri.Sep.06_09_30_08.UTC.2013.zandmotor.c8.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378459808.Fri.Sep.06_09_30_08.UTC.2013.zandmotor.c8.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378459808.Fri.Sep.06_09_30_08.UTC.2013.zandmotor.c8.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373016604.Fri.Jul.05_09_30_04.UTC.2013.zandmotor.c4.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373016604.Fri.Jul.05_09_30_04.UTC.2013.zandmotor.c4.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1373016604.Fri.Jul.05_09_30_04.UTC.2013.zandmotor.c4.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378288805.Wed.Sep.04_10_00_05.UTC.2013.kijkduin.c5.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378288805.Wed.Sep.04_10_00_05.UTC.2013.kijkduin.c5.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378288805.Wed.Sep.04_10_00_05.UTC.2013.kijkduin.c5.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372860005.Wed.Jul.03_14_00_05.GMT.2013.egmond.c4.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372860005.Wed.Jul.03_14_00_05.GMT.2013.egmond.c4.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1372860005.Wed.Jul.03_14_00_05.GMT.2013.egmond.c4.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1374658204.Wed.Jul.24_09_30_04.UTC.2013.zandmotor.c4.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1374658204.Wed.Jul.24_09_30_04.UTC.2013.zandmotor.c4.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1374658204.Wed.Jul.24_09_30_04.UTC.2013.zandmotor.c4.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369558802.Sun.May.26_09_00_02.GMT.2013.jvspeijk.c2.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369558802.Sun.May.26_09_00_02.GMT.2013.jvspeijk.c2.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369558802.Sun.May.26_09_00_02.GMT.2013.jvspeijk.c2.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379597401.Thu.Sep.19_13_30_01.GMT.2013.egmond.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379597401.Thu.Sep.19_13_30_01.GMT.2013.egmond.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1379597401.Thu.Sep.19_13_30_01.GMT.2013.egmond.c1.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378985401.Thu.Sep.12_11_30_01.UTC.2013.kijkduin.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378985401.Thu.Sep.12_11_30_01.UTC.2013.kijkduin.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1378985401.Thu.Sep.12_11_30_01.UTC.2013.kijkduin.c1.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1380375002.Sat.Sep.28_13_30_02.GMT.2013.jvspeijk.c2.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1380375002.Sat.Sep.28_13_30_02.GMT.2013.jvspeijk.c2.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1380375002.Sat.Sep.28_13_30_02.GMT.2013.jvspeijk.c2.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367404206.Wed.May.01_10_30_06.UTC.2013.zandmotor.c6.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367404206.Wed.May.01_10_30_06.UTC.2013.zandmotor.c6.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367404206.Wed.May.01_10_30_06.UTC.2013.zandmotor.c6.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367488805.Thu.May.02_10_00_05.UTC.2013.kijkduin.c4.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367488805.Thu.May.02_10_00_05.UTC.2013.kijkduin.c4.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367488805.Thu.May.02_10_00_05.UTC.2013.kijkduin.c4.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376145006.Sat.Aug.10_14_30_06.UTC.2013.kijkduin.c6.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376145006.Sat.Aug.10_14_30_06.UTC.2013.kijkduin.c6.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1376145006.Sat.Aug.10_14_30_06.UTC.2013.kijkduin.c6.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369906203.Thu.May.30_09_30_03.UTC.2013.kijkduin.c3.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369906203.Thu.May.30_09_30_03.UTC.2013.kijkduin.c3.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1369906203.Thu.May.30_09_30_03.UTC.2013.kijkduin.c3.snap.classes.pkl
/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367746202.Sun.May.05_09_30_02.UTC.2013.kijkduin.c1.snap.jpg,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367746202.Sun.May.05_09_30_02.UTC.2013.kijkduin.c1.snap.segments.pkl,/home/usuaris/imatge/ignasi.nogueiras/datasets/argusNL/1367746202.Sun.May.05_09_30_02.UTC.2013.kijkduin.c1.snap.classes.pkl
